1.1. Nome da Escola,11.1. A Escola possui problema grave de indisciplina?,11.2. Os atos de indisciplina são registrados?,11.3. A Escola possui programa/projeto de orientação sobre os problemas relacionados ao uso de álcool e outras drogas?
EE PROF PAULO FREIRE,Sim,Sim,Não
ESCOLA ESTADUAL DOUTOR PEDRO VELHO,Não,Sim,Não
ESCOLA MUNICIPAL NOSSA SENHORA DO DESTERRO,Não,Sim,Sim
ESCOLA MUNICIPAL DEPUTADO GRIMALDI RIBEIRO,Não,Sim,Não
ESCOLA MUNICIPAL JOÃO BATISTA DE MENDONÇA,Não,Sim,Não
ESCOLA ESTADUAL PRESIDENTE TANCREDO NEVES,Não,Sim,Não
ESCOLA ESTADUAL PROFA. MARIA OCILA BEZERRIL,Não,Sim,Não
ESCOLA MUNICIPAL BARTOLOMEU FAGUNDES,Não,Não,Não
ESCOLA MUNICIPAL MANOEL GERMANO DOS SANTOS,Sim,Sim,Não
ESCOLA MUNICIPAL ELZA BEZERRIL RIBEIRO,Sim,Sim,Sim
ESCOLA MUNICIPAL DE 1º GRAU DR. JOSÉ TARGINO,Sim,Sim,Não
ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL SÃO SEBASTIÃO,Não,Sim,Não
